,0
EXEL_NVEC,59.11982429944282
CLMT_FEIM,59.076357542728466
CCOI_ICFI,59.063216766942816
OFIX_WERN,59.05409415600168
FEIM_PCYO,59.052642404985264
BOKF_TTMI,59.031180582030345
NFLX_OFIX,59.02021424051991
TATT_TTWO,58.99031030619503
CDZI_NSIT,58.96865756916196
LKQ_NTRS,58.95625406710702
AOSL_ITIC,58.952041502476746
BOKF_CHEF,58.949532844562526
COHU_WERN,58.93852469686422
FEIM_GURE,58.82461554759565
CDZI_RRGB,58.72696611592766
ATEC_OFIX,58.69405026017088
CWCO_OFIX,58.6931997938974
HOLX_OFIX,58.58910429852459
AEP_BOKF,58.58089885679179
BOKF_DAKT,58.57258391398371
COHU_UTSI,58.54987996550748
ALLT_CDZI,58.523878657733576
AXTI_FNLC,58.50652353446004
FEIM_FNLC,58.44116644241312
BOKF_STKL,58.42491234284658
NSIT_SOHO,58.40257339460832
IDN_REED,58.399618338963286
BOKF_EXEL,58.36904740000482
HAIN_PCRX,58.36729157059829
IMKTA_PCTI,58.337469597698714
BOKF_IEP,58.28418886149312
DGLY_PCRX,58.2767753606719
ARKR_IMKTA,58.25790106870651
AOSL_STCN,58.20110871835472
IMKTA_UTSI,58.17750123718791
AACG_CDZI,58.16597282312432
FNLC_UAL,58.16355782995479
COHU_PCYO,58.12705148578899
APDN_TTWO,58.124265201557435
KDP_TTWO,58.034028862170544
MVIS_NSIT,58.029288408237946
CCOI_GOOGL,58.016145466422486
FEIM_NTGR,57.97574911364242
HSIC_OFIX,57.945537889784305
OFIX_RCON,57.932263571240455
CCOI_NDSN,57.891359640298894
AACG_FEIM,57.806037616735466
IDN_TTMI,57.803615400468395
PCTI_TTWO,57.80130560959378
DORM_FIVE,57.80094890820767
AOSL_CDXC,57.79983256151179
IMKTA_INTC,57.79011822538036
IMKTA_REED,57.770069759629095
EXTR_NVEC,57.72405530386767
HSIC_NTRS,57.67508725627357
CCOI_CHEF,57.67100166937787
MVIS_OFIX,57.64206900983123
FNLC_SYPR,57.64159612156809
ELTK_IDN,57.629874482042524
HOLX_NSIT,57.615431402667824
BOKF_HBIO,57.614254088436745
CCOI_FANH,57.58294024631705
CDZI_CWCO,57.5800590208333
DAKT_NVEC,57.55623054908562
AOSL_DRRX,57.55111765704167
AGEN_IDN,57.52687206183251
CCOI_OCC,57.48595827899091
AOSL_SOHO,57.450052286217684
IDN_STGW,57.42086173658603
EXEL_TTWO,57.41031723204267
ITRI_PCRX,57.365519132947576
BOKF_WERN,57.35714250783553
NVEC_URBN,57.30017906304576
BOKF_NDSN,57.20809766000608
BOOM_COHU,57.191655054175826
COHU_HSIC,57.182171656037696
CPLP_POAI,57.15786536536148
FIVE_NATH,57.129278498248766
OFIX_SYPR,57.0919849690582
CPLP_OFIX,57.0818296857218
FARO_PCRX,57.059635123999904
CCOI_LIVN,57.01610145728027
HALL_OFIX,57.01054103578809
AGNC_IMKTA,56.92363543719099
CLMT_TTWO,56.91800100959923
BOKF_LOPE,56.89463961977253
PLCE_TTWO,56.867714610237826
GURE_OFIX,56.83551763605976
BGFV_NSIT,56.78054832058538
GTBP_NTRS,56.768683211916574
ARKR_IDN,56.76004597632172
CCOI_RICK,56.706051302818196
ITRI_NVEC,56.650195762481566
CALM_TTWO,56.62478072169293
ALLT_IMKTA,56.619999218338826
CDZI_FNLC,56.49772944670488
NVEC_PCTI,56.43383313065673
IDN_OFIX,56.418474697332
IMKTA_LOPE,56.38920831487615
ITRI_OFIX,56.38413319313327
FEIM_FGBI,56.36201832812699
NVEC_SSNC,56.31287201140724
EXTR_TTWO,56.23772883533903
MSFT_NTRS,56.18564451239692
PCRX_TATT,56.118064663370646
GEOS_PCRX,56.10663947027613
LOPE_TTWO,56.0899586045945
AGNC_OFIX,56.07159312413175
GVP_TTWO,55.99533261384203
AOSL_HBIO,55.986124732044246
JVA_OFIX,55.98064814749043
AACG_OFIX,55.97905634092739
GURE_IMKTA,55.96794385280932
IMKTA_MSTR,55.87991593690519
ELTK_NSIT,55.86216905536166
IDN_IRWD,55.84306109904267
CPLP_RCON,55.807803563033545
FARO_TTWO,55.80265318862838
ANTE_PCRX,55.797815557263014
NVEC_TATT,55.771834789721126
NATH_USAU,55.75093509804777
CRESY_IMKTA,55.72636099901687
IDN_INTC,55.722735746722904
CCOI_RCON,55.700630084482796
MSTR_PCRX,55.655790076999594
CGEN_NVEC,55.58112842554641
CCOI_STRA,55.575292084635784
CCOI_GVP,55.5541156259218
CAR_FEIM,55.51852036460406
CAR_COHU,55.512395039660575
NTRS_RICK,55.48234082687635
CLMT_IDN,55.43758282270626
IMKTA_NTGR,55.3485007969991
BOKF_URBN,55.29120433996427
AZN_OFIX,55.231962548157085
AACG_IMKTA,55.21128569452211
DGLY_NVEC,55.18865793422637
AOSL_BECN,55.17976451858317
IDN_PCYO,55.16212219434537
COHU_IESC,55.12479878343032
EXLS_NTRS,55.10926284950937
OFIX_POAI,55.10346173818592
AZN_PCRX,55.102020154705805
CCOI_LOPE,55.089369295004396
ANTE_TTWO,55.07345367630667
BOKF_PSEC,55.055163611928435
AGEN_IMKTA,55.05315728573762
FARO_FEIM,54.97516432093807
CALM_OFIX,54.95417031397963
DORM_HBIO,54.83720720086687
COHU_NTRS,54.82759402827779
FNLC_HOLI,54.793890081244385
KDP_OFIX,54.786813511477874
RDI_TTWO,54.78073308608182
NSIT_POAI,54.76805901064608
HAIN_PGC,54.709867943241676
CDZI_IRWD,54.70563593311242
ARKR_CDZI,54.694370248228644
IMKTA_PCYO,54.66919940842852
COHU_MVIS,54.66411631015231
FARO_NVEC,54.628708643803044
FIVE_THRM,54.61738013663387
NTRS_SGRP,54.60770609883429
PCRX_PLCE,54.54417714853468
FEIM_GVP,54.5166453437283
COHU_WILC,54.464954354776246
CCOI_ITRI,54.46352991897167
AXTI_NSIT,54.45068260257323
CCOI_HAIN,54.40228037006957
AXTI_FEIM,54.25386655406036
BOKF_GOOGL,54.22811134642892
HALL_PCRX,54.187948108236235
RRGB_TTWO,54.18393399646073
BECN_CPLP,54.16637416722162
DORM_FNLC,54.13259861270264
FEIM_RRGB,54.101252227301906
HBIO_RCON,53.9787455868386
CCOI_PSEC,53.886914835706655
AGNC_FEIM,53.865354726782925
LSTR_NTRS,53.865107386802315
BOKF_DLTR,53.78553514504609
IDN_NTGR,53.78472349793904
CAR_CDZI,53.77950460301088
AEP_CDZI,53.77688587536491
AEP_IDN,53.744388229386054
BOKF_SNFCA,53.70897785268429
OFIX_THMO,53.69252046272502
BOKF_BOOM,53.68445537334826
CCOI_COHR,53.66613900424982
AGEN_TTWO,53.635229306694754
NATH_RCON,53.61371684854283
GEOS_NVEC,53.562626370952444
IESC_OFIX,53.54727697085808
OFIX_TTMI,53.52630821065992
PCRX_SNFCA,53.44970948699297
CCOI_FKWL,53.44591388766197
FIVE_HOLI,53.43287620562687
BOKF_PLCE,53.38761252450398
AOSL_NSIT,53.27435032890411
ARAY_CCOI,53.218384353264334
ATEC_BOKF,53.18963219577824
FNLC_HAIN,53.11636866378119
NTRS_TTMI,53.0569823865959
AZN_BOKF,53.0452956070279
ATEC_IDN,52.9820007048653
TTMI_TTWO,52.97461761148926
BOKF_IMKTA,52.93451140549979
NVEC_PLCE,52.926495669985414
COHU_HOLX,52.920247936091066
CCOI_FARO,52.90327050111142
BOKF_NFLX,52.8622543867374
ANTE_BOKF,52.77742781858559
AEP_TTWO,52.739393109964496
CCOI_PLXS,52.727017306053355
BOKF_PLXS,52.71018171542476
HOLI_IDN,52.68915353393026
IRWD_OFIX,52.612712727681476
CDZI_REED,52.60457194457642
BOKF_SSNC,52.598799768740626
MTCH_USAU,52.59384229081647
CDZI_MHLD,52.58109097972206
ANTE_NVEC,52.57217139406141
AZN_NVEC,52.564179078725445
CPLP_FIVE,52.525388153867326
CCOI_SMCI,52.47887681619184
IMKTA_IRWD,52.45583036654689
GTBP_MTCH,52.39958407656161
NTRS_STRA,52.39758900777886
BGFV_PCRX,52.39043492299321
GEOS_TTWO,52.36895774613187
BOKF_ITRI,52.36533420406544
FIVE_MTCH,52.347113553051315
KDP_PCRX,52.20132010113736
OFIX_PSTV,52.19504691154114
HAIN_MTCH,52.12254470938931
AGEN_CDZI,52.11621187349373
BOKF_OCC,52.10033336513999
NATH_SGRP,52.08784219482313
COHU_NFLX,52.08519166863549
GTBP_ITIC,52.071966308808385
NFLX_NSIT,52.04578567053821
NTRS_SHEN,52.04493484620058
CCOI_IEP,52.01220093888324
MORN_NATH,51.96971816847397
TCX_TTWO,51.959083852795274
COHR_NTRS,51.92446638719404
CAR_IMKTA,51.89626820974871
FEIM_SYPR,51.878273051959624
CPLP_HSIC,51.836451172707335
CRESY_PCRX,51.81248906446999
MSTR_NVEC,51.77886184037811
BOKF_PSTV,51.77395282916537
CPLP_FEIM,51.726735635278054
AOSL_SYPR,51.71296814420503
CDZI_HSIC,51.706401206920354
BOKF_HALL,51.702413147071226
BOKF_VLGEA,51.65477416293264
BOKF_DGLY,51.6299474952078
ARAY_NTRS,51.62760042233749
ATEC_CDZI,51.61106138035579
CDZI_HOLX,51.56996293194897
CALM_PCRX,51.53965575669112
AEP_PCRX,51.492519195738495
HSIC_IMKTA,51.49160394704506
NSIT_VICR,51.48528104474762
BOKF_GEOS,51.47092665331112
NTRS_PSTV,51.446741442038714
CAR_IDN,51.43960080721992
CDZI_CLMT,51.42716821347315
TTWO_WERN,51.35326266195595
ALLT_TTWO,51.330362970260126
ATEC_IMKTA,51.252995438936246
OFIX_RDI,51.21985603702893
NTRS_OFIX,51.214099274819716
CCOI_URBN,51.194762751676926
CPLP_CWCO,51.159789328757014
APDN_PCRX,51.14856679202264
DLHC_FNLC,51.13700297111868
GURE_TTWO,51.120628192696344
INCY_NATH,51.11204333000976
CWCO_PCRX,51.087251367838626
AOSL_CCOI,51.04536401617709
MORN_MTCH,51.024650236044714
NTRS_NXGN,50.99940316560089
THMO_TTWO,50.993114577708276
NVEC_SNFCA,50.9873523869072
CDZI_NFLX,50.95938798493037
HALL_NVEC,50.95840863073765
IRWD_TTWO,50.862321536722966
ALLT_BOKF,50.780109608712124
CPLP_JVA,50.76074219442966
ELTK_IMKTA,50.73403790584259
CCOI_DGLY,50.71720286400483
BOOM_NTRS,50.6093481171976
DLTR_NATH,50.592936069359304
CAR_OFIX,50.589301478826236
MSFT_MTCH,50.56169093824716
FNLC_NATH,50.465380030931875
CCOI_DAKT,50.40249860838125
FIVE_HAIN,50.39517523784422
DORM_TTWO,50.36696268499928
AACG_TTWO,50.364653914293186
CPLP_VLGEA,50.362795600973996
BOKF_JVA,50.32629368231912
LKQ_MTCH,50.3135649289166
CPLP_MSTR,50.24848732594934
GTBP_THRM,50.22132732874458
NATH_SCOR,50.18254844457097
LKQ_NATH,50.163327660025274
AGEN_BOKF,50.157670494288446
THRM_USAU,50.12133834966804
HAIN_UAL,50.09495608983218
IDN_TCX,50.08622764197459
LMAT_NTRS,50.01249306411986
APDN_CCOI,49.99672926844254
AGEN_OFIX,49.94861760796657
CALM_NVEC,49.94035669971709
INCY_NTRS,49.935211120246976
PCRX_RDI,49.869784899362315
BOKF_STGW,49.84716418494598
HOLX_IDN,49.82019643818596
AEHL_CCOI,49.77896697403287
ATEC_TTWO,49.77873741515898
APDN_FEIM,49.77363544177294
IDN_WERN,49.765227059547556
PCRX_THMO,49.737415686405804
DORM_MORN,49.65288563743694
CCOI_CLMT,49.62753446794618
ALLT_PCRX,49.61136143327464
LIVN_NTRS,49.54966484709504
KDP_NVEC,49.54628723056663
NTGR_PCRX,49.54183961914618
BOKF_CALM,49.534964268582875
DORM_USAU,49.47389820342215
IMKTA_STGW,49.471145429160714
CPLP_LPLA,49.462017113959924
LPLA_NSIT,49.4532356064803
MHLD_TTWO,49.45259148365274
BLKB_NATH,49.38790790216191
FNLC_MTCH,49.387087573617066
CDZI_MVIS,49.38322176711439
DLHC_GTBP,49.36281766978063
MSFT_NATH,49.36235975129345
CPLP_WERN,49.362046823106766
GTBP_UAL,49.353287176365775
AGNC_TTWO,49.32231361386323
FEIM_HOLI,49.284695306998
CPLP_IESC,49.18915641561697
BGFV_NVEC,49.174601498628135
CCOI_TATT,49.17047388695654
HOLI_USAU,49.05932237475648
PCRX_SMIT,49.04561503108862
FGBI_STRT,49.00094363091576
AZN_CCOI,48.99592612070074
BOKF_CDZI,48.94930360967162
BGFV_IMKTA,48.910251851518936
FIVE_ITIC,48.871780020456754
AOSL_NATH,48.83969988001145
MORN_THRM,48.76539390124956
APDN_NVEC,48.760886427813695
BOKF_CRESY,48.72283289125396
BOKF_CLMT,48.720015316318644
IDN_LOPE,48.70447477507773
STGW_TTWO,48.67871742584479
GLBS_NTRS,48.66843654829222
CRESY_NVEC,48.63374631801148
NDSN_NTRS,48.63167016274512
MTCH_SGRP,48.55276710270062
DLHC_HAIN,48.5353179509882
CDZI_WILC,48.52955275601856
CPLP_HOLI,48.508382434559934
NSIT_PSTV,48.45961831288005
IDN_IESC,48.414007699768284
CDZI_PSTV,48.37310332263201
NVEC_RDI,48.36901537260728
HAIN_HBIO,48.36670465809546
COHU_PSTV,48.35424922975527
BOKF_TCX,48.32133770232229
IMKTA_MHLD,48.30842108877454
HSIC_TTWO,48.236628475352454
CCOI_GLBS,48.191136747814824
GURE_PCRX,48.16935644316646
ITIC_USAU,48.161095417735496
LOPE_OFIX,48.130204255015656
MHLD_PCRX,48.11703575771718
AEP_NVEC,48.115309029766976
FANH_MTCH,48.08078329537693
NTGR_TTWO,48.0800562369445
LIVN_NATH,48.06939171732867
CRESY_TTWO,48.05560985833932
NVEC_SMIT,48.050358255827256
DORM_LKQ,48.02612078443413
CPLP_SHEN,48.01777561607956
NTRS_SMCI,48.006906332531486
HAIN_OFIX,47.9957498518756
EXTR_NTRS,47.96217751222292
CCOI_CWCO,47.95785482521093
AGNC_PCRX,47.95642676626844
BOKF_RDI,47.953109435435636
IDN_NFLX,47.9300652971107
IRWD_PCRX,47.89952205201223
DLHC_USAU,47.89604150186792
LKQ_THRM,47.88357570046504
NTRS_SCOR,47.85473020010285
SMIT_TTWO,47.84569367348872
AEP_IMKTA,47.810995254228935
HOLI_MORN,47.79280517909677
BOKF_IRWD,47.77862776562781
FARO_OFIX,47.77638769911602
BLKB_MTCH,47.76753415635037
BOKF_KDP,47.745125284647735
EXLS_MTCH,47.72864285524411
AGEN_PCRX,47.728446222240564
OFIX_RRGB,47.70441858939834
NTGR_NVEC,47.702254044200906
CCOI_HALL,47.68848691336186
CPLP_VICR,47.67010266589265
DORM_VLGEA,47.616577794894454
GVP_OFIX,47.597302514041544
IDN_MVIS,47.59511860214782
CCOI_EXEL,47.5481084683164
CDZI_WERN,47.493754474346986
DLHC_FIVE,47.427952963543895
ELTK_PCRX,47.4182887602094
BOKF_TATT,47.40495447456318
CWCO_NVEC,47.395054241283376
DORM_FANH,47.39329954170147
ARKR_FEIM,47.38351699128068
CPLP_STCN,47.36402452632316
ICFI_NTRS,47.32524280910017
HAIN_ITIC,47.31943918577012
CDXC_FNLC,47.31676359863765
CCOI_STKL,47.309988783185716
NVEC_THMO,47.29465219291098
BOKF_OFIX,47.29096248043407
NATH_OFIX,47.254837550845764
PCRX_RRGB,47.24102060116835
EXLS_NATH,47.23785519093272
COHU_POAI,47.22266902277511
CPLP_DORM,47.16324174415681
AACG_PCRX,47.16004680554888
ICFI_NATH,47.15085426409277
PCRX_RCON,47.03403886369948
FKWL_NTRS,47.01518326762501
BGFV_TTWO,46.958346204196
CHEF_NTRS,46.927113044985795
BOKF_STCN,46.91896573289414
FNLC_THRM,46.87049011616614
CCOI_TTMI,46.86546253365265
CGEN_CPLP,46.79646224828228
HOLI_TTWO,46.79361847132898
IMKTA_PSTV,46.74568757303262
INCY_MTCH,46.73725785152377
AOSL_AXTI,46.72969742080059
NTRS_STKL,46.715523882812505
NATH_RICK,46.713756505528224
GTBP_HOLI,46.7113035784809
CDZI_SYPR,46.69342493909481
LSTR_NATH,46.68404996084364
NTRS_PCTI,46.6745535839467
GVP_NATH,46.65999549406829
CPLP_STGW,46.64374623044598
IEP_NTRS,46.64313233168801
CDZI_UTSI,46.63277811431323
ARKR_TTWO,46.62353858795181
BOKF_ITIC,46.61286590756576
AEHL_NTRS,46.60217077280389
BGFV_BOKF,46.596920634030006
NVEC_OFIX,46.59072319036309
ESLT_NTRS,46.56030475689801
NSIT_WILC,46.51810413348476
NATH_SHEN,46.51369693036081
MTCH_NDSN,46.48653157692445
CPLP_WILC,46.46880996364361
INTC_TTWO,46.45577237194536
BOOM_CPLP,46.452196477926016
ESLT_NATH,46.41064913197625
CCOI_RRGB,46.39067273873898
DRRX_NSIT,46.34892203914581
FGBI_NTRS,46.34442963199545
HOLI_LKQ,46.34272879989821
CCOI_NTGR,46.29651131881393
IDN_UTSI,46.2354764768114
LIVN_MTCH,46.20111289523149
CCOI_KDP,46.15803093629112
BLKB_DORM,46.122134104272256
EXEL_NTRS,46.117433184178296
FIVE_UAL,46.080924790806726
BOKF_COHU,46.075309710118205
CCOI_SSNC,46.073567577829834
MSFT_THRM,46.07078055361605
FEIM_THMO,46.051775459036314
BOOM_OFIX,46.009935014977955
AGNC_NVEC,45.98468529415976
BOOM_CDZI,45.98229480316618
NVEC_RRGB,45.971348437572345
OFIX_REED,45.95990915623395
FEIM_UTSI,45.93490080043734
GURE_NVEC,45.91424221100872
IRWD_NVEC,45.90867232295605
PCRX_STGW,45.897075233664474
CCOI_PLCE,45.894481243097566
CCOI_RDI,45.866186782047386
HSIC_PCRX,45.85177332989462
BECN_FNLC,45.82468230888232
APDN_OFIX,45.82238435970541
CGEN_NTRS,45.784240178142845
ARKR_OFIX,45.73996217475543
BLKB_HOLI,45.73620182118256
CDZI_SOHO,45.69184525824493
HBIO_NTRS,45.687491690560236
BLKB_THRM,45.66517225078677
CALM_CCOI,45.6569220617386
DLHC_MORN,45.603263010373055
LPLA_OFIX,45.59817489142533
DORM_EXLS,45.58888568775962
EXLS_THRM,45.58474584035475
CDZI_NTGR,45.579636732201095
HAIN_LOPE,45.4980655636731
CCOI_SNFCA,45.495072152286596
CCOI_CGEN,45.48606690698627
FANH_THRM,45.47269580232221
ALLT_NVEC,45.46772017607067
ELTK_TTWO,45.42788255065373
BOKF_IESC,45.42706114647055
BOKF_NTGR,45.40668174445644
UAL_USAU,45.38369640978787
NATH_OCC,45.37195014188132
CPLP_MVIS,45.32501225568507
AOSL_IDN,45.25136639681202
IESC_TTWO,45.23854750029664
NATH_NXGN,45.17729501633342
HAIN_TTWO,45.15388806191852
ATEC_CPLP,45.124552485274435
NSIT_NVEC,45.122968465606604
BOKF_GVP,45.1215515603408
LMAT_NATH,45.11407055258384
OFIX_SOHO,45.11328645158134
BOKF_THMO,45.093302783893776
BOKF_VICR,45.054115995090505
NTRS_WILC,45.05186952739939
DORM_GTBP,45.028310909997614
HAIN_NATH,45.01296786514276
NVEC_RCON,44.99260806654383
IDN_THRM,44.970620977323236
DORM_NATH,44.946295179922025
HAIN_HSIC,44.89891524202788
AACG_NVEC,44.88544110919194
ITIC_SGRP,44.85964719194871
DLHC_SGRP,44.817729247443694
IDN_WILC,44.79571967519435
FANH_NATH,44.78440962312716
AGEN_NVEC,44.76265291831125
LOPE_PCRX,44.71972769836453
NSIT_PCRX,44.70247606620544
DLHC_MSFT,44.65278837453796
ELTK_NVEC,44.64798399986949
ITIC_MORN,44.64316221825076
LOPE_NVEC,44.55506885827235
DLHC_LKQ,44.552669148959474
CHEF_NATH,44.53059380940546
IMKTA_MVIS,44.5266926019656
FANH_HOLI,44.507480140763654
GOOGL_NATH,44.50153840876647
PCRX_WILC,44.48751317439187
HOLI_IMKTA,44.439843331872105
COHU_THRM,44.40221613691547
INCY_ITIC,44.39658699088508
JVA_NSIT,44.38098292037219
HSIC_NVEC,44.37733099534762
BOKF_FARO,44.34854105238195
DORM_WILC,44.30979447749024
NTRS_URBN,44.29102828660262
NFLX_PCRX,44.28608968805961
BOKF_ELTK,44.23167828520334
FNLC_IMKTA,44.13740799380594
CCOI_MSTR,44.08929763354091
MSFT_UAL,44.057519081512304
DORM_STCN,44.05301690213537
MSTR_NTRS,44.04964780304197
CDZI_VLGEA,44.040611076308835
CDXC_OFIX,44.031255522446784
OFIX_PCRX,44.02884711212821
DORM_MSFT,43.950636020089874
ITIC_LKQ,43.948726299221654
NTRS_OCC,43.945593374339175
PCRX_WERN,43.91051579704148
OFIX_TCX,43.88625805783595
MTCH_RICK,43.88561872647909
TTWO_UTSI,43.87208472766054
NTRS_PLCE,43.85754925654557
IMKTA_NTRS,43.85404392688786
MORN_UAL,43.792627604360014
CDZI_DORM,43.77776236743726
HOLI_MSFT,43.75572984614366
ITIC_MSFT,43.71831713653161
NTRS_TTWO,43.70044045257143
DLHC_INCY,43.654630563880644
NATH_STRA,43.61713119680269
CDZI_INTC,43.56968909074187
IMKTA_TCX,43.532247517716506
FEIM_RCON,43.52648910370271
MHLD_NVEC,43.406701336773594
CCOI_INTC,43.401779890427505
CCOI_EXTR,43.401760066856966
FNLC_SOHO,43.398874481267704
EXLS_HOLI,43.38463799284596
NVEC_STGW,43.35150982428153
BOKF_CCOI,43.349796822037874
OFIX_VICR,43.320001806932105
FKWL_NATH,43.27528633196832
IMKTA_NFLX,43.21790020076585
NATH_NDSN,43.21439143495796
DLTR_ITIC,43.21121584809474
GTBP_HBIO,43.19196104765754
LKQ_UAL,43.182120298882936
TTWO_WILC,43.10831787380856
MTCH_STRA,43.09069167542914
DLTR_NTRS,43.03676985989332
FEIM_OFIX,43.00874803194209
BOKF_NATH,42.97312459515677
BOKF_UAL,42.97042666030411
CDZI_IESC,42.9327393202978
HSIC_IDN,42.88163079346325
DORM_STRA,42.87580067225501
FEIM_THRM,42.853530969454546
NATH_SMCI,42.845552869087804
MTCH_SCOR,42.79401556006491
CCOI_FNLC,42.79064799993293
IMKTA_SOHO,42.716170556095264
DORM_PCTI,42.71192982490514
GOOGL_NTRS,42.66553484893236
BOKF_RRGB,42.65679807172019
DLTR_MTCH,42.639603404500086
APDN_BOKF,42.621971945617595
FEIM_INTC,42.592820024221304
BOKF_POAI,42.573047184295
FEIM_SOHO,42.56553926549759
HAIN_TCX,42.54587013914046
CLMT_PCRX,42.51978865316741
HOLX_IMKTA,42.515338791629866
HOLI_SGRP,42.49488155167214
MTCH_STKL,42.49120467924959
LIVN_UAL,42.48365605067829
BOKF_GURE,42.44798070540906
CCOI_UTSI,42.442564063291506
HOLI_SHEN,42.44002018314108
SGRP_THRM,42.386768169480476
CLMT_NVEC,42.36235653284357
BLKB_DLHC,42.3601095222522
BOKF_DRRX,42.33894692732359
MTCH_NXGN,42.3346414822951
ITIC_RCON,42.318935314218685
CDZI_STCN,42.27222023945569
IMKTA_SYPR,42.27025865555245
DLHC_LIVN,42.251343649291044
CDZI_LOPE,42.20896099019315
IDN_SOHO,42.19779136239135
DRRX_OFIX,42.18611378931173
DLHC_DLTR,42.14792082185652
DAKT_NTRS,42.135018222805215
GEOS_NTRS,42.12830132770945
IMKTA_WERN,42.123512607519324
AACG_BOKF,42.12250529102296
ATEC_PCRX,42.11892310427972
NATH_SMIT,42.11512459869974
CCOI_HOLI,42.07181433541247
FEIM_NTRS,42.051184479592614
DLHC_EXLS,42.03472725328396
ANTE_CCOI,42.03375896126669
GVP_NTRS,42.00722213975771
COHU_VICR,41.987358604895775
CPLP_SNFCA,41.98123868246407
NTRS_VLGEA,41.9520790337965
NFLX_TTWO,41.94857725384007
COHU_SOHO,41.944558096816095
ITIC_SCOR,41.93040255362786
COHU_JVA,41.926297446839456
CGEN_DORM,41.914360403677584
MTCH_TTMI,41.91379696811613
PGC_STRT,41.91195564571479
RICK_THRM,41.883568188845516
FKWL_MTCH,41.86051296037769
BLKB_ITIC,41.84806204538155
HOLI_PLXS,41.84007798624284
PCRX_PCYO,41.798377330970425
HOLI_RICK,41.76837223138451
CPLP_PSTV,41.76796964794721
ITIC_LIVN,41.76409070549077
CAR_TTWO,41.74538257253068
INCY_UAL,41.70634811476763
NTRS_PLXS,41.66601469114702
EXLS_ITIC,41.66104790616444
DORM_HSIC,41.65409194084883
FEIM_REED,41.622820901615434
DORM_SHEN,41.61664371553318
PCRX_REED,41.50403481828445
TTWO_UAL,41.457787084936555
CWCO_NTRS,41.445780131292025
ARAY_DORM,41.36686806745007
BOKF_MHLD,41.34436348243342
LSTR_MTCH,41.31186534296439
EXLS_UAL,41.27609334188091
CCOI_NTRS,41.235074821334024
BECN_CDZI,41.22866199256384
NVEC_WILC,41.19364323781196
AGEN_CCOI,41.092344663057006
NFLX_NTRS,41.05762085545765
COHU_LPLA,41.05236941096943
CDXC_GTBP,41.05004284435921
CCOI_GEOS,41.050017068906406
LIVN_THRM,41.0500009785357
NTRS_PSEC,41.04055184986911
IESC_IMKTA,41.014716381570516
ARKR_PCRX,41.00566153422167
THRM_TTWO,41.00426606846114
DLHC_NSIT,40.98844000302843
ARAY_NATH,40.96909556547218
PCYO_TTWO,40.9635933435359
ARKR_NVEC,40.9580840325108
DORM_LSTR,40.95202627113988
NATH_URBN,40.94658737040196
AEP_CPLP,40.9325025214134
HAIN_SHEN,40.92859855376116
DORM_SMCI,40.92754838435961
CPLP_SOHO,40.91920066375919
SGRP_UAL,40.91873483391597
DLHC_SCOR,40.91648244223278
ITIC_NTRS,40.91083627530257
DLHC_OFIX,40.88732739427377
ITRI_NTRS,40.886105471812265
NATH_PSEC,40.86482501981692
DLHC_NDSN,40.79323690037533
INCY_THRM,40.70564331079997
ANTE_NTRS,40.68000477875765
NTRS_SSNC,40.66825435809228
CPLP_USAU,40.66604774080962
HOLX_PCRX,40.66420917024078
DLHC_FANH,40.6598031033637
BOKF_DLHC,40.64091878834499
HOLI_HSIC,40.63297603766032
LOPE_NTRS,40.62709359899146
ICFI_MTCH,40.59742327135311
CDZI_DRRX,40.588191572412995
HOLI_LIVN,40.53950667457683
CPLP_MORN,40.50818022972162
CCOI_PCTI,40.49941902016212
CDZI_POAI,40.49591375209554
ITIC_OFIX,40.49405044511671
GLBS_MTCH,40.46783381952555
CLMT_NTRS,40.45390067194613
GVP_ITIC,40.432948116415254
HOLI_LSTR,40.41779076459161
CDZI_HOLI,40.39911679442314
CPLP_ESLT,40.368805854118975
MTCH_SMCI,40.36388326984374
DLTR_HBIO,40.34214212571292
DORM_MSTR,40.33947680678797
FANH_UAL,40.33445822734715
AEP_NTRS,40.304051698206116
BLKB_UAL,40.29970688037949
AZN_NTRS,40.29139900936895
HBIO_USAU,40.28845267834591
ICFI_ITIC,40.27791257010487
CAR_PCRX,40.25385223994242
BGFV_DORM,40.21455649220789
CPLP_LSTR,40.211830031080005
NVEC_REED,40.19828359325503
HOLI_STKL,40.17140914871263
HAIN_MORN,40.10841490964602
NFLX_NVEC,40.097639129294734
DORM_EXTR,40.09477456420016
DORM_STKL,40.08155281874537
DGLY_NATH,40.07910996923898
AGNC_CCOI,40.04997220047182
NTGR_OFIX,40.04895289561447
CCOI_THRM,40.03715422664526
IMKTA_WILC,40.01985346458359
CCOI_THMO,40.01443670582086
BOKF_LPLA,39.99298684883167
FKWL_ITIC,39.977931624848736
DORM_SGRP,39.93228134034839
HOLI_INCY,39.93107545284485
NVEC_WERN,39.91265233732483
NVEC_UTSI,39.8869315544974
CRESY_NTRS,39.85143955140687
HAIN_VLGEA,39.84628457056217
ARKR_CCOI,39.832224630757544
FIVE_HBIO,39.79829398157263
CPLP_HOLX,39.78069080614022
HOLI_STRA,39.7735827952084
CAR_NVEC,39.76808954356961
HOLX_TTWO,39.7490121579757
ARAY_MTCH,39.717467493857136
IMKTA_THRM,39.715673530436476
NVEC_PCYO,39.71035394577499
DORM_RICK,39.6583692873296
COHU_DRRX,39.6528933203184
